scraped_at_utc,full_address,vehicle_type,total_available,total_spaces_manual,capacity_est,occupied_est,occupancy_pct_est,booking_amount_label,price_daily_usd,price_weekly_usd,price_monthly_usd,reviews_count,review_rating
2026-07-19T00:12:51Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-19T04:00:06Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-19T06:44:54Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-19T09:21:24Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-19T10:47:52Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-19T12:08:17Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-19T13:56:51Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-19T15:26:18Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-19T17:27:27Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-19T19:36:11Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-19T21:10:05Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-19T22:11:42Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-19T23:14:47Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-20T00:15:31Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-20T04:09:24Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-20T07:35:45Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
2026-07-20T11:16:45Z,"17912 Sotile Dr, Baton Rouge, LA 70809",Truck + Trailer,3,,3,0,0.0,10+,20.00,100.00,350.00,1,1
