scraped_at_utc,full_address,vehicle_type,total_available,total_spaces_manual,capacity_est,occupied_est,occupancy_pct_est,booking_amount_label,price_daily_usd,price_weekly_usd,price_monthly_usd,reviews_count,review_rating
2026-08-01T14:02:00Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-01T15:31:05Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-01T17:26:28Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-01T19:37:59Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-01T21:12:04Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-01T22:13:58Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-01T23:14:59Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-02T00:15:45Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-02T03:58:50Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-02T07:03:25Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-02T09:24:49Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-02T11:37:31Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-02T14:02:25Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-02T15:31:20Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-02T17:27:07Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-02T19:38:32Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-02T21:12:43Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-02T22:13:09Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-02T23:15:47Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-03T00:16:01Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-03T04:00:57Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-03T07:51:31Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-03T11:49:07Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-03T15:21:06Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,65.00,175.00,,0,
2026-08-03T17:21:48Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-03T18:59:59Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-03T20:40:08Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-03T22:29:15Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-04T00:17:26Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-04T03:42:58Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-04T06:44:22Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-04T10:02:09Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-04T12:21:15Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-04T14:45:19Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-04T17:07:54Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-04T18:58:07Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-04T20:45:48Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-04T22:31:17Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-05T00:16:40Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-05T03:39:46Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-05T06:46:14Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-05T10:00:13Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-05T12:19:33Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-05T14:40:06Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-05T16:54:45Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-05T18:57:10Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-05T20:40:52Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-05T22:29:55Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-06T00:13:04Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-06T03:45:10Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-06T07:07:03Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-06T10:02:42Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-06T12:21:55Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-06T14:41:23Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-07T00:44:45Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-07T04:04:32Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-07T05:53:17Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-07T07:47:19Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-07T09:26:56Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-07T11:11:00Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-07T12:00:48Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-07T13:42:37Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-07T15:11:55Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-07T16:11:42Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-07T17:11:56Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-07T18:06:10Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-07T19:24:20Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-07T21:03:22Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-07T21:58:36Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-07T22:58:14Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-07T23:50:42Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-08T02:24:54Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-08T04:31:07Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-08T05:59:44Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-08T07:24:44Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-08T09:04:10Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-08T09:57:08Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-08T10:54:19Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-08T11:47:42Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-08T13:16:19Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-08T14:00:33Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-08T14:52:55Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-08T15:49:58Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-08T16:56:14Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-08T17:50:44Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-08T19:03:09Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-08T19:47:31Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-08T20:52:07Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-08T21:49:12Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-08T22:50:47Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-08T23:48:23Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-09T02:31:58Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-09T04:40:05Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-09T06:02:29Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-09T07:26:46Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-09T09:05:50Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-09T09:59:42Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-09T10:55:43Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-09T11:49:33Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-09T13:23:55Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-09T14:55:45Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-09T15:51:38Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-09T16:58:49Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-09T17:51:20Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-09T19:05:43Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-09T19:51:39Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-09T20:55:24Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-09T21:51:46Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-09T22:53:30Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-09T23:51:10Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-10T02:37:56Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-10T04:58:11Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-10T06:45:33Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-10T08:53:21Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-10T10:38:47Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-10T12:03:12Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-10T13:48:46Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-10T15:26:39Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-10T17:12:58Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-10T18:06:37Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-10T19:25:04Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-10T21:05:05Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-10T22:01:08Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-10T22:59:25Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-10T23:53:31Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-11T02:31:01Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-11T04:43:51Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-11T06:08:17Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-11T07:41:27Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-11T09:17:05Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-11T10:14:24Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-11T11:08:22Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-11T12:01:02Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-11T13:46:53Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-11T15:25:10Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-11T17:15:51Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-11T18:10:08Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-11T19:29:15Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-11T21:07:29Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-11T22:08:15Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-11T23:07:26Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-12T00:02:16Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-12T02:59:37Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-12T05:08:54Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-12T06:46:34Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-12T08:41:59Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-12T10:29:29Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-12T12:02:19Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-12T13:52:23Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-12T15:17:44Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-12T16:12:48Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-12T17:16:29Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-12T18:10:17Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-12T19:30:20Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-12T21:07:06Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-12T22:06:00Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-12T23:05:15Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-13T00:01:28Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-13T03:02:43Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-13T05:11:36Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-13T06:50:29Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-13T08:46:23Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-13T10:31:15Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-13T12:02:42Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-13T13:52:09Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-13T15:25:15Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-13T17:16:43Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-13T18:10:28Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-13T19:29:38Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-13T21:07:15Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-13T22:06:12Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-13T23:06:24Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-14T00:01:26Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-14T03:01:59Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-14T05:09:21Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-14T06:47:28Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-14T08:39:48Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-14T10:27:30Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-14T12:00:24Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-14T13:48:25Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-14T15:09:51Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
