scraped_at_utc,state_slug,city_slug,listing_id,details_slug,url,status,vehicle_type,total_available,price_hourly_usd,price_daily_usd,price_weekly_usd,price_monthly_usd
2026-07-09T23:40:00Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-10T04:27:42Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-10T04:27:42Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-10T08:44:45Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-10T08:44:45Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-10T12:10:25Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-10T12:10:25Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-10T15:05:52Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-10T15:05:52Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-10T17:12:44Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-10T17:12:44Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-10T18:50:48Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-10T18:50:48Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-10T20:45:30Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-10T20:45:30Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-10T22:28:08Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-10T22:28:08Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-11T00:13:30Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-11T00:13:30Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-11T03:47:09Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-11T03:47:09Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-11T06:29:17Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-11T06:29:17Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-11T09:00:59Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-11T09:00:59Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-11T10:36:20Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-11T10:36:20Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-11T12:08:23Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-11T12:08:23Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-11T13:57:39Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-11T13:57:39Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-11T15:26:11Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-11T15:26:11Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-11T17:25:49Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-11T17:25:49Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-11T19:35:41Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-11T19:35:41Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-11T21:09:20Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-11T21:09:20Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-11T22:09:52Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-11T22:09:52Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-11T23:13:32Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-11T23:13:32Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-12T00:13:44Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-12T00:13:44Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-12T04:03:23Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-12T04:03:23Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-12T07:03:54Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-12T07:03:54Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-12T09:20:24Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-12T09:20:24Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-12T10:47:48Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-12T10:47:48Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-12T12:09:41Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-12T12:09:41Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-12T13:59:00Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-12T13:59:00Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-12T15:28:19Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-12T15:28:19Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-12T17:29:08Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-12T17:29:08Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-12T19:34:17Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-12T19:34:17Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-12T21:09:08Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-12T21:09:08Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-12T22:10:22Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-12T22:10:22Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-12T23:12:06Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-12T23:12:06Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-13T00:13:53Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-13T00:13:53Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-13T04:05:02Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-13T04:05:02Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-13T07:44:10Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-13T07:44:10Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-13T11:32:21Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-13T11:32:21Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-13T15:15:40Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-13T15:15:40Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-13T17:24:40Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-13T17:24:40Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-13T19:53:27Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-13T19:53:27Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-13T21:15:23Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-13T21:15:23Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-13T22:14:01Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-13T22:14:01Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-13T23:16:15Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-13T23:16:15Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-14T00:10:31Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-14T00:10:31Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-14T03:39:58Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-14T03:39:58Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-14T06:29:42Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-14T06:29:42Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-14T09:19:53Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-14T09:19:53Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-14T10:58:35Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-14T10:58:35Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-14T12:42:02Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-14T12:42:02Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-14T15:04:37Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-14T15:04:37Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-14T16:40:42Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-14T16:40:42Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-14T18:33:24Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-14T18:33:24Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-14T20:33:13Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-14T20:33:13Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-14T22:16:45Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-14T22:16:45Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-14T23:14:25Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-14T23:14:25Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-15T00:09:04Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-15T00:09:04Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-15T03:40:34Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-15T03:40:34Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-15T06:31:40Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-15T06:31:40Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-15T09:24:04Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-15T09:24:04Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
2026-07-15T11:52:54Z,louisiana,denham-springs,5506,23286-springhill-dr-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/23286-springhill-dr-70726,1,Truck + Trailer,2,,15.00,70.00,230.00
2026-07-15T11:52:54Z,louisiana,denham-springs,14792,8350-florida-boulevard-70726,https://truckparkingclub.com/truck-parking/louisiana/denham-springs/8350-florida-boulevard-70726,1,Bobtail / Box Truck,4,,15.00,60.00,150.00
